#
# Asteroid positions
#
#  Date/Time           : 2024-05-01 00:00:00.000
#  Number of asteroids : 1000
#  Output data file    : asteroids_01000.data
#
#  Data file format
#   1st column : RA in deg
#   2nd column : Dec in deg
#   3th column : Ecliptic Longitude in deg
#   4th column : Ecliptic Latitude in deg
#   5th column : Galactic Longitude in deg
#   6th column : Galactic Latitude in deg
#   7th column : absolute magnitude in mag
#   8th column : apparent V-band magnitude in mag
#   after "#"  : asteroid name
#
273.27367  -27.29779 258.44190   -3.01300   4.43963   -4.44315   6.81000   12.04300 # 22 Kalliope (A852 WA)           
172.37412  +17.35883 187.99050   +8.64420 235.99220  +68.71685   7.17000   10.84800 # 23 Thalia (A852 XA)             
 78.02982  +23.46738  91.43790   +0.60380 180.44431   -9.28198   7.25000   13.06500 # 24 Themis (A853 GA)             
206.23211  -11.03082 213.85600   -0.09400 323.48363  +49.69163   7.88000   10.58400 # 25 Phocaea (A853 GB)            
 41.37573  +15.94747  44.88260   -0.05520 159.01516  -38.80665   7.56000   12.96800 # 26 Proserpina (A853 JA)         
224.37692  -14.77787 224.11490   +1.22450 342.91376  +38.11423   7.08000   10.38200 # 27 Euterpe (A853 VA)            
 51.34631  +11.64952  56.35050   -9.41290 171.95861  -36.17702   7.26000   12.51000 # 28 Bellona (A854 EA)            
 56.02502  +23.99592  66.98160   +5.73760 166.11837  -24.05854   5.98000   10.96800 # 29 Amphitrite (A854 EB)         
190.70831   -8.00316 203.16340   -2.02900 299.24223  +54.80497   7.59000   11.55600 # 30 Urania (A854 OA)             
155.39565  +34.51743 165.91320  +19.24380 190.57491  +57.18879   6.88000   12.04900 # 31 Euphrosyne (A854 RA)         
334.47897   -5.16176 314.09040   +5.51050  56.97618  -47.37906   7.79000   13.23900 # 32 Pomona (A854 UA)             
353.99794   -3.57142 330.48360   -1.13920  82.23189  -60.33792   8.52000   12.77900 # 33 Polyhymnia (A854 UB)         
347.85622   -2.48300 332.15250   +2.93400  74.47997  -55.64630   8.79000   14.71400 # 34 Circe (A855 GA)              
 38.09399  +19.88628  42.40710   +5.95530 153.06250  -37.01349   8.71000   15.03000 # 35 Leukothea (A855 HA)          
 12.51235   +6.07593   0.98390   +0.92650 122.29305  -56.79607   8.59000   13.20600 # 36 Atalante (A855 TA)           
106.57507  +24.96319 127.78340   +2.64340 191.84518  +14.16382   7.41000   12.30400 # 37 Fides (A855 TB)              
137.44077  +10.40251 160.75590   -4.94870 219.54395  +35.39200   8.51000   13.26100 # 38 Leda (A856 AA)               
351.02977   -3.13794 332.48900   +0.81140  78.12831  -58.19893   5.97000   11.30100 # 39 Laetitia (A856 CA)           
302.99454  -20.03747 274.72950   -0.04270  22.80985  -26.36367   6.55000   10.84800 # 40 Harmonia (A856 FA)           
 36.94680   +6.58605  35.61310   -9.77060 161.10538  -49.01505   7.64000   13.92000 # 41 Daphne (A856 KA)             
281.39828  -21.30128 256.39510   +1.15920  13.19730   -8.31090   7.71000   11.25400 # 42 Isis (A856 KB)               
256.48611  -25.72620 239.20700   -1.49780 357.76089   +9.10058   7.97000   10.36900 # 43 Ariadne (A857 GA)            
332.83944  -11.15082 310.79860   +0.04470  48.05141  -49.18922   6.75000   11.96700 # 44 Nysa (A857 KA)               
345.23230   -6.12317 325.89020   +0.19610  66.56320  -56.37103   7.79000   13.46500 # 45 Eugenia (A857 MA)            
146.33597  +12.65278 163.76620   -0.69990 221.85736  +44.21741   8.57000   14.03700 # 46 Hestia (A857 QA)             
 32.05236  +14.88140  32.81950   +2.47430 149.15923  -44.04893   8.20000   13.50100 # 47 Aglaja (A857 RA)             
102.78041  +17.62690 119.72150   -5.88550 197.10767   +7.86655   7.16000   13.02600 # 48 Doris (A857 SA)              
242.12532  -24.14181 238.39760   -2.32670 350.34895  +20.08424   8.05000   13.61200 # 49 Pales (A857 SB)              
211.54960   -9.90125 215.23100   +1.89200 331.55680  +48.76791   9.49000   14.18800 # 50 Virginia (A857 TA)           
 42.54121  +10.76003  44.43040   -7.50230 164.14537  -42.41890   7.75000   12.70200 # 51 Nemausa (A858 BA)            
333.67445  -11.76179 315.24510   -0.87320  47.83059  -50.20037   6.67000   12.96100 # 52 Europa (A858 CA)             
251.69291  -14.99149 242.09010   +5.12200   3.93348  +19.08031   8.93000   13.59600 # 53 Kalypso (A858 GA)            
 22.60337  +18.07277  22.33030  +11.03980 135.81100  -43.82488   7.99000   13.22600 # 54 Alexandra (A858 RA)          
 51.87523  +22.96465  61.18110   +5.57610 163.64691  -27.31300   7.86000   12.95100 # 55 Pandora (A858 RB)            
242.55856  -11.68344 232.98000   +5.21920   0.80445  +28.11924   8.57000   11.48500 # 56 Melete (A857 RB)             
149.14729   +2.44317 167.41690   -8.09560 235.81475  +41.46481   7.01000   12.72200 # 57 Mnemosyne (A859 SA)          
156.77186  +11.42325 175.25890   +1.24700 230.69468  +52.68304   9.06000   13.66700 # 58 Concordia (A860 FA)          
218.91604   -4.89545 219.01260   +6.55620 345.05279  +49.25734   8.15000   12.39400 # 59 Elpis (A860 RA)              
 57.40641  +17.95909  68.28200   -3.01230 171.75972  -27.57067   8.65000   13.02000 # 60 Echo (A860 RB)               
223.40466  -43.34856 229.67850  -17.70520 325.33977  +14.14145   7.78000   12.58000 # 61 Danae (A860 RC)              
246.46730  -18.92914 240.52350   +2.02020 357.36039  +20.57850   8.96000   14.44000 # 62 Erato (A860 RD)              
143.93333  +13.30096 165.67770   -0.80450 219.68086  +42.37504   7.13000   11.61700 # 63 Ausonia (A861 CA)            
235.20177  -21.64641 231.63840   -1.27370 347.23467  +26.30562   7.79000   11.44400 # 64 Angelina (A861 EA)           
 72.71498  +19.64974  81.94190   -3.40890 180.62541  -15.52422   6.84000   13.78000 # 65 Cybele (A861 EB)             
130.29326  +20.33258 149.78610   +1.86280 205.25000  +32.88318   9.53000   14.69900 # 66 Maja (A861 GA)               
 12.80682   +7.09055   2.30420   +2.07720 122.83065  -55.78320   8.42000   13.12600 # 67 Asia (A861 HA)               
275.89974  -29.31680 257.44540   -4.40110   3.72203   -7.42809   6.90000   11.59900 # 68 Leto (A861 HB)               
 29.66191   +9.49173  27.45570   -3.30460 149.20913  -49.92272   7.24000   12.76600 # 69 Hesperia (A861 HC)           
 77.74759  +29.50788  91.49790   +8.09160 175.33359   -5.97976   8.21000   14.18200 # 70 Panopaea (A861 JA)           
120.72685  +18.02394 141.45140   -2.37270 203.99386  +23.62403   7.25000   12.17600 # 71 Niobe (A861 PA)              
106.97625  +17.61657 127.46090   -5.34420 198.86702  +11.47029   9.10000   14.38600 # 72 Feronia (A861 KA)            
290.24366  -25.08722 268.59840   -2.34490  13.08118  -17.27486   9.11000   14.03900 # 73 Klytia (A862 GA)             
313.91854  -12.80112 289.37040   +4.06880  35.13963  -33.28360   8.96000   13.97000 # 74 Galatea (A862 QA)            
 16.46666   +7.45250   6.26790   +0.60570 129.20612  -55.24563   9.29000   13.57900 # 75 Eurydike (A862 SA)           
315.37181  -14.68539 298.66730   +2.11670  33.73593  -35.33248   8.08000   14.79800 # 76 Freia (A862 UA)              
 33.09324  +14.28230  33.53330   +1.29840 150.78257  -44.17203   8.65000   13.37600 # 77 Frigga (A862 VA)             
135.48886  +15.43425 161.30000   -1.21610 212.94264  +35.72760   8.35000   12.71500 # 78 Diana (A863 EA)              
 24.23972  +10.52494  19.12240   +0.59550 140.78513  -50.76483   7.78000   12.13600 # 79 Eurynome (A863 RA)           
240.93399  -16.97229 233.70810   +2.27120 355.17421  +25.82227   8.09000   11.56800 # 80 Sappho (A864 JA)             
 47.09917  +22.20885  55.29050   +6.35290 160.16346  -30.58870   8.71000   13.42900 # 81 Terpsichore (A864 SA)        
350.85498   -5.97054 335.49620   -2.16360  74.27043  -60.23849   8.29000   14.48800 # 82 Alkmene (A864 WA)            
157.59107  +12.91650 178.84320   +2.39950 229.17440  +54.11490   8.77000   12.72300 # 83 Beatrix (A865 HA)            
190.52559  -17.81611 205.58180   -7.92400 299.79559  +44.99638   9.36000   13.36900 # 84 Klio (A865 QA)               
222.09805   -9.63618 221.92180   +3.91970 344.59621  +43.57113   7.96000   11.48600 # 85 Io (A865 SA)                 
355.56191   -6.00726 337.29250   -4.56670  81.89550  -63.22504   8.75000   14.28900 # 86 Semele (A866 AA)             
  4.85609   -7.51860 349.55980  -10.81100 100.29497  -68.97199   6.96000   13.10900 # 87 Sylvia (A866 KA)             
 45.82023  +20.06480  52.06700   +3.64790 160.48160  -33.02731   7.30000   12.70300 # 88 Thisbe (A866 LA)             
186.05262  -27.43916 205.22700  -15.50490 295.55598  +35.03962   6.37000   10.92500 # 89 Julia (A866 PA)              
 69.61290  +22.42540  79.87440   +0.38140 176.49865  -16.09027   8.46000   14.82900 # 90 Antiope (A866 TA)            
336.71262  -11.44590 314.59180   -1.74020  50.60860  -52.64107   9.16000   14.72400 # 91 Aegina (A866 VA)             
110.72607  +25.74715 124.35080   +3.90340 192.61092  +17.92486   6.80000   13.19000 # 92 Undina (A867 NA)             
 65.27408  +27.98545  76.85180   +8.16740 169.46510  -15.39452   7.91000   13.95600 # 93 Minerva (A867 QA)            
342.53635  -12.37794 322.93710   -5.10090  54.36993  -58.00554   7.74000   13.86700 # 94 Aurora (A867 RA)             
 86.82590  +16.57129 102.01150   -8.28670 190.80423   -6.06276   8.03000   13.78800 # 95 Arethusa (A867 WA)           
292.97840  -37.03050 270.63020  -12.51970   1.94407  -23.54433   7.70000   13.09800 # 96 Aegle (A868 DA)              
 64.75830  +13.18075  77.57440  -11.66490 181.03058  -25.51829   7.84000   12.35000 # 97 Klotho (A868 DB)             
348.64599  -10.97694 330.07910   -6.42110  63.59743  -62.08573   8.99000   15.15600 # 98 Ianthe (A868 HA)             
137.58582  +30.88620 155.22890  +12.72400 194.58074  +42.00326   9.50000   14.39300 # 99 Dike (A868 KA)               
147.40270  +17.28602 159.97510   +3.49480 216.37629  +47.01984   7.80000   13.90000 # 100 Hekate (A868 NA)            
140.71477  +16.52528 157.77580   +1.00450 214.07666  +40.79141   8.45000   13.67000 # 101 Helena (A868 PA)            
302.42404  -14.34797 276.91720   +4.73450  28.38385  -23.68741   9.51000   14.08100 # 102 Miriam (A868 QA)            
 19.88039   +4.81856  12.14500   -4.50060 135.96770  -57.34308   7.79000   13.08400 # 103 Hera (A868 RA)              
320.64058  -18.27893 300.38440   -2.73600  31.87219  -41.35647   8.58000   14.82600 # 104 Klymene (A868 RB)           
139.53537   +5.37621 167.06350   -8.07400 226.16638  +34.88728   8.75000   13.07300 # 105 Artemis (A868 SA)           
211.18715   -9.58549 214.66120   +2.10410 331.27272  +49.20672   7.83000   13.08100 # 106 Dione (A868 TA)             
  5.18333   +1.68832 356.09190   -0.61830 107.31405  -60.25035   7.13000   13.78700 # 107 Camilla (A868 WA)           
 98.02244  +26.35555 112.33050   +3.54840 187.23812   +7.76676   8.00000   14.19800 # 108 Hecuba (A869 GB)            
348.15836   -9.44434 326.07910   -4.70430  65.42572  -60.73895   9.01000   14.47600 # 109 Felicitas (A869 TA)         
215.72244  -11.11894 218.40570   +1.88390 336.07809  +45.78171   7.89000   11.65600 # 110 Lydia (A870 HA)             
275.68479  -28.23082 258.00830   -3.64900   4.60945   -6.76538   8.26000   12.99900 # 111 Ate (A870 PA)               
144.90254  +12.86744 163.95330   -0.91390 220.75866  +43.04750   9.80000   14.88000 # 112 Iphigenia (A870 SA)         
 83.79622  +21.79359 101.00790   -1.91900 184.82450   -5.77812   8.58000   13.57800 # 113 Amalthea (A871 EA)          
305.51284  -14.52087 283.83360   +4.29440  29.52812  -26.49853   8.51000   13.86000 # 114 Kassandra (A871 OA)         
185.97168  -20.85907 203.51130  -11.18810 294.32585  +41.54939   7.80000   12.10500 # 115 Thyra (A871 PA)             
 36.70335  +13.31278  37.99100   -1.54710 155.71039  -43.40959   7.83000   13.26000 # 116 Sirona (A871 RA)            
162.98683   +3.32005 179.32870   -2.83090 247.55020  +52.83153   8.19000   13.36900 # 117 Lomia (A871 RB)             
143.65415  +23.08913 164.07760   +6.94610 206.78756  +45.53915   8.96000   13.43100 # 118 Peitho (A872 EA)            
 75.60891  +18.67585  89.89000   -5.30080 183.10695  -13.89300   8.40000   13.75000 # 119 Althaea (A872 GA)           
 47.62697  +23.07906  54.80430   +6.66310 160.03503  -29.59762   7.84000   13.90400 # 120 Lachesis (A872 GB)          
148.79859  +21.50271 158.62560   +7.54620 211.04171  +49.65767   7.47000   13.90100 # 121 Hermione (A872 JA)          
 54.91916  +18.36604  61.94950   -1.47520 169.50500  -28.91465   7.71000   13.76200 # 122 Gerda (A872 OA)             
 69.35284  +25.42505  83.91210   +4.43940 173.94669  -14.36035   9.02000   14.15900 # 123 Brunhild (A872 OB)          
137.64975  +14.55573 158.24360   -1.46800 214.96066  +37.30866   8.11000   13.06400 # 124 Alkeste (A872 QA)           
100.57033  +19.82472 117.03710   -3.67450 194.18693   +6.95894   8.98000   14.65900 # 125 Liberatrix (A872 RA)        
326.05631  -16.72336 296.97480   -2.91700  36.44132  -45.61311   9.30000   14.02500 # 126 Velleda (A872 VA)           
 65.41638  +26.14531  78.15720   +6.04940 170.96012  -16.55070   8.58000   14.04000 # 127 Johanna (A872 VB)           
124.18735  +25.51892 140.73840   +5.64640 197.39154  +29.24522   7.73000   13.35400 # 128 Nemesis (A872 WA)           
160.77014  +19.40860 176.28640   +8.05890 220.73207  +59.62262   7.02000   11.34300 # 129 Antigone (A873 CA)          
289.96648   -0.66250 273.48660  +18.19030  35.59265   -6.62793   7.48000   13.16200 # 130 Elektra (A873 DA)           
143.47234  +20.61225 164.36670   +4.90530 210.07226  +44.65088  10.03000   14.52000 # 131 Vala (A873 KA)              
 82.37219  +14.22723 105.62410  -12.17110 190.57510  -10.94944   8.96000   13.12100 # 132 Aethra (A873 LA)            
 19.60355  +13.45091  17.79650   +6.17820 132.92962  -48.89903   8.11000   14.27800 # 133 Cyrene (A873 QA)            
276.95294  -38.64169 258.50200  -11.59800 355.60901  -12.31242   9.04000   13.76400 # 134 Sophrosyne (A873 SA)        
 68.23625  +23.67445  81.23660   +2.28110 174.65525  -16.26546   8.38000   13.77500 # 135 Hertha (A874 DA)            
358.84207   +2.83070 341.83480   +4.01390  96.45213  -57.13121   9.80000   14.56700 # 136 Austria (A874 FA)           
337.86352   +2.13739 319.06320  +12.02370  68.27295  -45.36145   8.39000   13.61300 # 137 Meliboea (A874 HA)          
339.46661  -11.65720 310.44270   -3.10340  52.63143  -55.07038   9.05000   13.59400 # 138 Tolosa (A874 KA)            
 74.24454  +31.14967  89.59140  +10.86470 172.18294   -7.41020   8.06000   13.55500 # 139 Juewa (A874 TA)             
 56.71714  +18.25289  64.62010   -2.15340 170.99930  -27.82015   8.52000   14.26300 # 140 Siwa (A874 TB)              
209.33058  -30.25274 218.91090  -11.73390 319.45061  +30.49401   8.42000   13.07200 # 141 Lumen (A875 AA)             
 30.04294  +13.97391  29.89150   +2.21270 147.13471  -45.64604  10.59000   15.93400 # 142 Polana (A875 BA)            
359.22615   +2.10393 346.82860   +2.77770  96.57180  -57.95050   9.38000   15.18000 # 143 Adria (A875 DA)             
 85.31509  +25.07309 102.16620   +2.11560 182.77905   -2.85598   8.14000   13.48700 # 144 Vibilia (A875 LA)           
302.49086  -25.83470 279.96820   -4.92740  16.50519  -27.89414   8.46000   13.95600 # 145 Adeona (A875 LB)            
358.88398  -11.85901 338.48550  -12.64230  79.54541  -69.86872   8.54000   14.27100 # 146 Lucina (A875 LC)            
219.84469  -16.83368 222.08390   -0.85140 336.82312  +38.82890   8.79000   13.11600 # 147 Protogeneia (A875 NA)       
 76.48232   +6.83110  91.13070  -20.87590 193.88953  -19.78143   7.65000   12.83500 # 148 Gallia (A875 PA)            
104.46903  +22.33297 128.11530   -0.49130 193.49064  +11.32384  10.57000   15.26900 # 149 Medusa (A875 SA)            
328.19053  -10.64825 305.96410   +2.16970  45.51550  -44.93365   8.61000   14.08600 # 150 Nuwa (A875 UA)              
286.57396  -28.59405 264.11690   -4.58740   8.39523  -15.59824   9.38000   13.95500 # 151 Abundantia (A875 VA)        
314.92125  -29.76751 291.18220  -11.50150  15.44740  -39.52964   8.41000   14.49900 # 152 Atala (A875 VB)             
336.01356   -2.30823 322.27320   +7.80870  61.68115  -46.88573   7.78000   14.35600 # 153 Hilda (A875 VC)             
 66.63736  +33.51973  79.16750  +14.60000 166.13276  -10.76067   7.69000   13.98400 # 154 Bertha (A875 VD)            
232.22519  -21.96473 230.89710   -2.06750 344.65235  +27.87193  11.18000   15.95400 # 155 Scylla (A875 VE)            
 28.09632  +15.92874  28.99510   +5.33360 143.66818  -44.47807   8.85000   14.93900 # 156 Xanthippe (A875 WA)         
  8.18840   -6.22453 352.27670  -11.43270 110.08317  -68.62984  11.20000   16.82000 # 157 Dejanira (A875 XA)          
307.45138  -18.83811 285.47960   +0.13710  25.79374  -29.85274   9.39000   14.91400 # 158 Koronis (A876 AA)           
 95.37735  +21.38763 112.00560   -2.28390 190.56617   +3.34370   8.33000   14.03600 # 159 Aemilia (A876 BA)           
 93.67613  +26.53764 111.16610   +3.72740 185.27774   +4.39351   9.12000   14.58800 # 160 Una (A876 DA)               
  7.74545   +0.05734 351.73740   -4.11260 111.83894  -62.37436   9.36000   14.13800 # 161 Athor (A876 HA)             
302.55998  -26.46849 281.55960   -5.57310  15.84570  -28.15211   9.16000   15.02300 # 162 Laurentia (A876 HB)         
 45.02665  +13.90402  49.51070   -4.51080 164.21378  -38.44698   9.80000   14.13200 # 163 Erigone (A876 HC)           
163.36729  +37.68466 166.77150  +24.47560 182.37615  +63.10397   8.84000   14.86100 # 164 Eva (A876 NA)               
172.42487  -12.09875 190.79170  -10.45850 273.47643  +46.04424   7.84000   12.92400 # 165 Loreley (A876 PA)           
185.68864  +13.32973 191.94660  +10.74940 275.61874  +74.65963   9.90000   15.05400 # 166 Rhodope (A876 PB)           
178.31459   +2.17828 191.48180   +0.95070 271.29661  +61.42328   9.42000   14.06800 # 167 Urda (A876 QA)              
289.68898  -17.11430 273.04510   +4.30470  20.44945  -13.61322   8.31000   14.19100 # 168 Sibylla (A876 SA)           
279.56661  -31.11885 255.82790   -5.43420   3.49367  -11.06566   9.59000   13.33800 # 169 Zelia (A876 SB)             
132.62992   +7.76018 157.28130   -8.57680 219.83832  +29.96158   9.38000   14.19100 # 170 Maria (A877 AA)             
335.38039  -11.77431 317.50300   -1.53470  49.09182  -51.66914   8.67000   15.12900 # 171 Ophelia (A877 AB)           
158.89340   +2.20121 179.48750   -4.67530 244.55499  +49.03469   8.74000   13.29200 # 172 Baucis (A877 CA)            
 95.57711  +16.32503 113.44310   -8.19190 195.13090   +1.13748   8.00000   13.73000 # 173 Ino (A877 PA)               
 70.29126  +31.08297  82.63340  +10.96170 170.07130  -10.07554   8.46000   14.71700 # 174 Phaedra (A877 RA)           
141.54941  +17.79450 153.08780   +2.40050 212.88745  +41.99621   8.67000   15.27100 # 175 Andromache (A877 TA)        
322.57385   +7.41212 307.40120  +21.79020  60.82004  -30.33811   8.49000   14.33200 # 176 Iduna (A877 TB)             
309.49156  -19.88964 285.25860   -1.21600  25.43821  -32.02446   9.66000   14.87400 # 177 Irma (A877 VA)              
 31.24973  +12.16311  30.32400   -0.67150 149.72749  -46.84875   9.55000   14.59200 # 178 Belisana (A877 VB)          
256.97382  -23.91170 246.55620   -0.72250 359.51399   +9.80590   8.31000   13.14100 # 179 Klytaemnestra (A877 VC)     
342.24118   -7.34657 324.75490   +0.19420  61.52549  -54.87618  10.35000   16.45200 # 180 Garumna (A878 BA)           
296.26308   -6.86378 281.53070  +12.76780  32.84745  -15.03172   8.12000   14.50500 # 181 Eucharis (A878 CB)          
 95.93265  +23.64418 118.08240   +0.38000 188.80243   +4.84745   9.18000   13.94300 # 182 Elsa (A878 CC)              
229.46036  +17.93631 221.05690  +25.98460  25.48057  +55.09815   9.53000   15.31200 # 183 Istria (A878 CD)            
 56.15754  +20.69951  63.97400   +1.12490 168.67500  -26.41122   8.40000   14.56200 # 184 Dejopeja (A878 DA)          
241.93467  +12.70057 231.07650  +22.74060  25.53288  +41.98359   7.68000   12.42700 # 185 Eunike (A878 EA)            
319.31810  -31.41077 282.50400  -13.17600  14.21567  -43.55089   9.12000   13.34200 # 186 Celuta (A878 GA)            
  8.00850   -0.43551 356.89340   -4.47720 112.22262  -62.90442   8.42000   14.52300 # 187 Lamberta (A878 GB)          
150.83058   -2.21796 171.47920  -10.96930 242.07025  +40.01206   9.32000   14.74100 # 188 Menippe (A878 MA)           
  6.54122   +4.86953 354.56240   +2.49700 111.17208  -57.42562   9.43000   14.56600 # 189 Phthia (A878 RA)            
226.68613  -11.11198 225.88960   +4.76960 348.09499  +39.60800   7.93000   14.10200 # 190 Ismene (A878 SA)            
193.16537   +5.77037 199.38980   +7.49570 303.78037  +68.63862   9.13000   14.02500 # 191 Kolga (A878 SB)             
138.16302  +17.04832 156.40370   +0.79510 212.27229  +38.71312   7.22000   12.68500 # 192 Nausikaa (A879 DA)          
338.96653  -15.62234 315.00620   -6.85910  46.01700  -56.53735   9.84000   15.40400 # 193 Ambrosia (A879 DB)          
321.63311   -0.79780 294.21660  +13.32530  52.23904  -34.30846   7.88000   12.22100 # 194 Prokne (A879 FA)            
 74.37285  +28.10090  88.37540   +6.87940 174.68651   -9.19116   9.28000   14.98300 # 195 Eurykleia (A879 HA)         
351.96378  -10.17189 333.54320   -7.17920  69.67228  -64.01383   6.73000   12.79100 # 196 Philomela (A879 JA)         
228.29911   -9.52475 225.67670   +5.17880 351.00473  +39.76078   9.59000   13.40200 # 197 Arete (A879 KA)             
126.47297  +10.73108 146.62930   -7.96210 213.80686  +25.79516   8.58000   14.13700 # 198 Ampella (A879 LA)           
105.25566  +29.77208 117.71040   +7.71640 186.80260  +14.99206   8.53000   15.13300 # 199 Byblis (A879 NA)            
325.02290  -16.81720 301.17140   -2.71440  35.79519  -44.72984   8.49000   14.01700 # 200 Dynamene (A879 OA)          
352.27015   -2.86523 331.55490   +0.53860  80.31581  -58.74691   8.59000   13.37700 # 201 Penelope (A879 PA)          
328.07910  -11.77279 309.54150   +1.11230  44.02858  -45.35365   7.70000   13.96800 # 202 Chryseis (A879 RA)          
357.79318   -1.21268 342.44250   -0.29090  91.25979  -60.32530   8.97000   14.52400 # 203 Pompeja (A879 SA)           
 52.61430  +15.41943  58.41780   -4.57570 169.94393  -32.57572   9.03000   14.91400 # 204 Kallisto (A879 TA)          
 96.56718  +14.11647 114.21660  -10.61810 197.53039   +0.94888   9.48000   15.14600 # 205 Martha (A879 TB)            
343.92655   -6.82749 324.73730   +0.01930  64.08569  -55.85052   8.96000   14.64300 # 206 Hersilia (A879 TC)          
  3.97353   -0.35138 348.26230   -2.49050 103.78153  -61.89544  10.30000   15.38800 # 207 Hedda (A879 UA)             
152.90707  +11.72360 169.96330   +0.42790 227.33259  +49.52419   9.31000   14.44100 # 208 Lacrimosa (A879 UB)         
359.70599   -1.67388 346.79110   -1.72370  94.35964  -61.59248   8.34000   14.48900 # 209 Dido (A879 UC)              
 96.93045  +27.75142 115.09110   +5.21540 185.53925   +7.52278   9.41000   14.80200 # 210 Isabella (A879 VA)          
140.77353  +10.86305 159.70170   -3.76750 220.82812  +38.53701   8.02000   13.44700 # 211 Isolda (A879 XA)            
230.88931  -24.73044 230.73330   -4.23700 341.63168  +26.48179   8.53000   13.54800 # 212 Medea (A880 CA)             
 33.03044   +7.96973  30.93380   -6.79900 154.88938  -49.83223   9.14000   14.59800 # 213 Lilaea (A880 DA)            
223.80149  -21.87558 225.08830   -3.06730 337.42549  +32.57550   9.38000   12.73200 # 214 Aschera (A880 DB)           
338.50341  -10.55688 316.36300   -1.56480  53.39088  -53.68906   9.62000   15.11000 # 215 Oenone (A880 GA)            
138.94699   +3.06977 159.79690  -10.87620 228.21915  +33.22201   7.08000   12.47400 # 216 Kleopatra (A880 GB)         
137.55272  +14.02731 151.47150   -2.04850 215.52231  +37.01238   9.94000   16.35400 # 217 Eudora (A880 QA)            
353.18183   +0.08772 337.96770   +3.38940  84.90708  -56.85723   8.73000   14.17100 # 218 Bianca (A880 RA)            
266.66628  -10.93328 247.98500   +8.01730  15.63433   +9.04104   9.41000   13.00900 # 219 Thusnelda (A880 SA)         
139.17978   +6.96622 159.31590   -7.51300 224.25641  +35.34875  11.24000   16.68000 # 220 Stephania (A881 KA)         
202.91823   +5.49709 205.92470   +9.82570 328.61669  +66.33893   7.77000   12.60700 # 221 Eos (A882 BA)               
 39.45589  +14.32036  41.79080   -1.33290 158.11592  -41.17464   9.67000   15.66800 # 222 Lucia (A882 CA)             
224.03146  -16.62393 224.66560   +0.09650 341.21657  +36.80891   9.89000   14.32800 # 223 Rosa (A882 EA)              
